线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.47,27 MB,3553 kB/s,159 毫秒,SEA,2025-04-16 05:01:37
移动,172.66.47.98,30 MB,3928 kB/s,181 毫秒,SEA,2025-04-16 04:56:06
移动,104.17.237.159,30 MB,3922 kB/s,194 毫秒,SEA,2025-04-16 04:56:06
移动,104.22.63.170,28 MB,3710 kB/s,163 毫秒,SEA,2025-04-16 04:54:42
移动,104.18.78.85,29 MB,3740 kB/s,104 毫秒,SEA,2025-04-16 04:52:49
联通,104.17.143.104,26 MB,3416 kB/s,131 毫秒,SJC,2025-04-16 04:56:02
联通,104.19.159.59,28 MB,3634 kB/s,150 毫秒,SJC,2025-04-16 05:05:01
联通,104.19.254.186,30 MB,3854 kB/s,151 毫秒,SJC,2025-04-16 05:03:59
联通,104.16.237.63,26 MB,3335 kB/s,132 毫秒,SJC,2025-04-16 04:56:02
联通,104.17.95.162,28 MB,3672 kB/s,157 毫秒,SJC,2025-04-16 04:59:42
电信,104.19.158.81,28 MB,3620 kB/s,156 毫秒,SJC,2025-04-16 04:56:12
电信,104.18.39.215,28 MB,3597 kB/s,166 毫秒,SJC,2025-04-16 05:02:33
电信,104.17.94.113,27 MB,3476 kB/s,133 毫秒,SJC,2025-04-16 04:53:52
电信,104.17.205.220,27 MB,3530 kB/s,174 毫秒,SJC,2025-04-16 05:02:33
电信,104.18.52.120,29 MB,3719 kB/s,168 毫秒,SJC,2025-04-16 04:50:28
