线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.154,5 MB,647 kB/s,69 毫秒,HKG,2026-08-11 09:09:19
移动,104.17.147.236,5 MB,645 kB/s,96 毫秒,HKG,2026-08-11 09:05:10
移动,104.17.150.42,5 MB,645 kB/s,101 毫秒,HKG,2026-08-11 09:03:10
移动,104.16.244.98,5 MB,647 kB/s,65 毫秒,HKG,2026-08-11 09:09:19
移动,104.17.171.252,5 MB,647 kB/s,49 毫秒,HKG,2026-08-11 09:09:01
联通,104.18.4.214,5 MB,645 kB/s,173 毫秒,LAX,2026-08-11 09:07:08
联通,172.64.35.247,5 MB,648 kB/s,189 毫秒,LAX,2026-08-11 09:13:36
联通,104.19.10.55,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 09:07:39
联通,104.17.115.53,5 MB,645 kB/s,192 毫秒,LAX,2026-08-11 09:09:19
联通,162.159.21.239,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 09:09:37
电信,162.159.49.51,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 09:03:39
电信,162.159.14.106,5 MB,645 kB/s,97 毫秒,SIN,2026-08-11 09:09:18
电信,162.159.9.98,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 09:11:38
电信,162.159.20.29,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 09:10:41
电信,162.159.49.158,5 MB,645 kB/s,94 毫秒,SIN,2026-08-11 09:10:37
