线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.197,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 04:32:31
移动,104.17.148.127,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 04:25:30
移动,104.17.169.134,5 MB,647 kB/s,56 毫秒,HKG,2026-06-29 04:32:31
移动,104.16.158.183,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 04:22:33
移动,104.17.31.231,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 04:32:31
联通,104.25.134.141,5 MB,645 kB/s,171 毫秒,LAX,2026-06-29 04:21:21
联通,172.66.207.99,5 MB,645 kB/s,184 毫秒,LAX,2026-06-29 04:21:38
联通,162.159.8.14,5 MB,647 kB/s,201 毫秒,LAX,2026-06-29 04:22:30
联通,104.25.212.83,5 MB,645 kB/s,173 毫秒,LAX,2026-06-29 04:23:22
联通,162.159.11.68,5 MB,647 kB/s,195 毫秒,LAX,2026-06-29 04:22:30
电信,162.159.10.35,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 04:34:31
电信,162.159.41.53,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 04:32:31
电信,198.41.223.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 04:20:31
电信,162.159.62.150,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 04:26:31
电信,162.159.10.74,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 04:25:37
