线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.53,5 MB,645 kB/s,115 毫秒,HKG,2026-06-28 16:14:38
移动,104.18.81.4,4 MB,580 kB/s,123 毫秒,HKG,2026-06-28 16:15:16
移动,104.25.248.24,3 MB,453 kB/s,105 毫秒,HKG,2026-06-28 16:11:11
移动,104.16.153.11,5 MB,647 kB/s,100 毫秒,HKG,2026-06-28 16:06:58
移动,104.17.175.8,5 MB,644 kB/s,60 毫秒,HKG,2026-06-28 16:15:16
联通,104.25.185.235,5 MB,645 kB/s,183 毫秒,LAX,2026-06-28 16:16:18
联通,104.17.139.251,5 MB,645 kB/s,197 毫秒,SJC,2026-06-28 16:08:40
联通,104.17.150.127,5 MB,645 kB/s,153 毫秒,SJC,2026-06-28 16:06:11
联通,104.17.139.10,5 MB,645 kB/s,191 毫秒,SJC,2026-06-28 16:02:36
联通,172.64.35.125,5 MB,647 kB/s,210 毫秒,LAX,2026-06-28 16:15:37
电信,162.159.10.53,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 16:13:37
电信,162.159.19.10,5 MB,643 kB/s,97 毫秒,SIN,2026-06-28 16:03:40
电信,162.159.41.121,5 MB,647 kB/s,93 毫秒,SIN,2026-06-28 16:09:40
电信,172.64.35.125,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 16:15:37
电信,162.159.5.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 16:09:40
