线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.29,5 MB,647 kB/s,70 毫秒,HKG,2026-06-23 21:47:10
移动,104.17.157.47,5 MB,645 kB/s,100 毫秒,HKG,2026-06-23 21:49:49
移动,104.17.145.247,5 MB,645 kB/s,101 毫秒,HKG,2026-06-23 21:51:45
移动,104.17.131.39,5 MB,647 kB/s,249 毫秒,SJC,2026-06-23 21:47:45
移动,104.17.151.210,5 MB,644 kB/s,85 毫秒,HKG,2026-06-23 21:58:16
联通,104.17.157.220,5 MB,645 kB/s,161 毫秒,SJC,2026-06-23 21:59:48
联通,104.17.145.247,5 MB,645 kB/s,151 毫秒,SJC,2026-06-23 21:51:45
联通,104.17.134.116,5 MB,645 kB/s,161 毫秒,SJC,2026-06-23 21:49:49
联通,104.17.157.47,5 MB,645 kB/s,157 毫秒,SJC,2026-06-23 21:49:49
联通,104.17.128.151,5 MB,645 kB/s,161 毫秒,SJC,2026-06-23 21:49:49
电信,172.64.41.146,5 MB,647 kB/s,99 毫秒,SIN,2026-06-23 21:46:38
电信,162.159.10.168,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 21:50:43
电信,162.159.14.12,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 21:50:39
电信,108.162.192.101,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 21:48:43
电信,162.159.48.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 21:50:39
