线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.217,35 MB,4601 kB/s,170 毫秒,SEA,2025-10-21 13:23:50
移动,104.21.61.240,29 MB,3762 kB/s,183 毫秒,LAX,2025-10-21 13:30:48
移动,104.18.13.63,29 MB,3799 kB/s,163 毫秒,SEA,2025-10-21 13:33:07
移动,104.24.189.178,30 MB,3955 kB/s,181 毫秒,LAX,2025-10-21 13:23:50
移动,172.67.174.58,55 MB,7156 kB/s,175 毫秒,SEA,2025-10-21 13:24:06
联通,104.16.61.80,28 MB,3598 kB/s,133 毫秒,SJC,2025-10-21 13:25:06
联通,104.19.159.233,60 MB,7713 kB/s,132 毫秒,SJC,2025-10-21 13:33:06
联通,104.18.95.177,27 MB,3536 kB/s,146 毫秒,SJC,2025-10-21 13:25:44
联通,104.18.37.47,28 MB,3698 kB/s,166 毫秒,LAX,2025-10-21 13:25:44
联通,104.17.30.140,75 MB,9656 kB/s,135 毫秒,SJC,2025-10-21 13:33:06
电信,104.17.110.46,40 MB,5197 kB/s,173 毫秒,SJC,2025-10-21 13:25:33
