线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.146,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 05:31:34
移动,104.19.145.52,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 05:31:34
移动,104.17.214.18,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 05:24:30
移动,104.17.214.243,3 MB,368 kB/s,63 毫秒,HKG,2026-05-12 05:31:51
移动,172.64.72.77,3 MB,372 kB/s,204 毫秒,LAX,2026-05-12 05:31:51
电信,162.159.27.21,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 05:34:30
电信,162.159.9.28,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 05:28:31
电信,162.159.23.159,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 05:35:31
电信,162.159.20.195,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 05:30:34
电信,162.159.33.232,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 05:35:31
