线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.76,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 06:52:29
移动,104.17.162.126,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 06:47:32
移动,104.17.167.117,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 06:53:30
移动,104.17.167.23,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 06:54:28
移动,104.17.112.109,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 06:41:31
联通,104.17.215.48,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 06:52:29
联通,104.18.88.114,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 06:48:31
联通,108.162.196.112,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 06:41:31
联通,198.41.206.222,4 MB,502 kB/s,182 毫秒,LAX,2026-04-16 06:44:38
联通,104.16.159.181,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 06:49:33
电信,162.159.19.103,5 MB,648 kB/s,95 毫秒,SIN,2026-04-16 06:47:30
电信,198.41.211.81,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 06:51:31
电信,162.159.48.169,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 06:45:34
电信,108.162.194.112,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 06:53:30
电信,198.41.211.250,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 06:50:32
