线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.142,28 MB,3622 kB/s,170 毫秒,SEA,2025-06-09 16:56:45
移动,172.67.79.209,30 MB,3910 kB/s,189 毫秒,SEA,2025-06-09 17:03:00
移动,172.67.174.129,30 MB,3915 kB/s,189 毫秒,SEA,2025-06-09 17:03:00
移动,104.19.173.231,28 MB,3607 kB/s,163 毫秒,SEA,2025-06-09 17:03:43
移动,104.21.29.27,31 MB,4057 kB/s,182 毫秒,SEA,2025-06-09 17:03:00
联通,104.24.190.239,29 MB,3798 kB/s,164 毫秒,LAX,2025-06-09 17:07:44
联通,104.16.45.234,30 MB,3891 kB/s,159 毫秒,SJC,2025-06-09 17:04:44
联通,104.19.222.212,27 MB,3521 kB/s,156 毫秒,SJC,2025-06-09 17:00:44
联通,104.17.253.123,30 MB,3904 kB/s,134 毫秒,SJC,2025-06-09 17:06:07
联通,104.19.159.200,29 MB,3765 kB/s,158 毫秒,SJC,2025-06-09 17:04:44
电信,104.21.205.1,35 MB,4483 kB/s,224 毫秒,AMS,2025-06-09 17:01:08
电信,104.19.47.50,28 MB,3635 kB/s,164 毫秒,SJC,2025-06-09 17:07:32
电信,104.19.15.126,29 MB,3744 kB/s,165 毫秒,SJC,2025-06-09 16:59:59
电信,104.19.111.6,29 MB,3756 kB/s,169 毫秒,SJC,2025-06-09 16:59:59
电信,172.67.253.226,34 MB,4461 kB/s,229 毫秒,AMS,2025-06-09 17:01:08
