线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.90,18 MB,2406 kB/s,173 毫秒,SEA,2025-12-14 22:19:29
移动,104.25.30.186,12 MB,1600 kB/s,187 毫秒,LAX,2025-12-14 22:19:29
移动,104.16.31.244,10 MB,1287 kB/s,185 毫秒,SJC,2025-12-14 22:19:29
联通,172.66.46.246,28 MB,3668 kB/s,174 毫秒,LAX,2025-12-14 22:19:00
联通,172.64.33.181,40 MB,5212 kB/s,178 毫秒,LAX,2025-12-14 22:27:00
联通,172.64.155.115,41 MB,5315 kB/s,177 毫秒,LAX,2025-12-14 22:27:00
联通,104.18.33.184,28 MB,3711 kB/s,180 毫秒,LAX,2025-12-14 22:27:00
联通,104.18.44.108,29 MB,3806 kB/s,174 毫秒,LAX,2025-12-14 22:19:00
电信,104.18.37.232,25 MB,3282 kB/s,113 毫秒,SIN,2025-12-14 22:26:38
电信,172.64.35.113,26 MB,3369 kB/s,113 毫秒,SIN,2025-12-14 22:26:38
电信,104.18.44.142,27 MB,3467 kB/s,114 毫秒,SIN,2025-12-14 22:26:38
电信,104.18.33.102,25 MB,3232 kB/s,113 毫秒,SIN,2025-12-14 22:26:38
电信,104.18.47.226,26 MB,3448 kB/s,113 毫秒,SIN,2025-12-14 22:26:38
