线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.112,5 MB,645 kB/s,186 毫秒,FRA,2026-03-12 17:49:42
移动,104.17.242.86,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 17:42:49
移动,104.18.0.4,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 17:54:56
移动,104.18.15.117,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 17:46:44
移动,104.20.61.71,5 MB,645 kB/s,185 毫秒,FRA,2026-03-12 17:54:56
联通,104.17.137.216,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 17:45:31
联通,104.17.133.40,5 MB,648 kB/s,139 毫秒,SJC,2026-03-12 17:51:27
联通,104.17.139.67,5 MB,647 kB/s,140 毫秒,SJC,2026-03-12 17:49:28
联通,104.17.141.251,5 MB,648 kB/s,133 毫秒,SJC,2026-03-12 17:41:28
联通,104.17.137.22,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 17:51:27
电信,108.162.194.7,5 MB,647 kB/s,119 毫秒,SIN,2026-03-12 17:50:39
电信,162.159.20.159,5 MB,647 kB/s,118 毫秒,SIN,2026-03-12 17:50:39
电信,162.159.44.174,5 MB,647 kB/s,63 毫秒,NRT,2026-03-12 17:48:38
电信,162.159.62.83,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 17:45:40
电信,173.245.59.250,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 17:42:45
