线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.114,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 09:48:40
移动,104.25.243.50,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 09:52:39
移动,104.21.93.8,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 09:45:40
移动,104.25.248.75,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 09:52:39
移动,104.25.243.114,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 09:48:40
联通,104.17.151.184,5 MB,645 kB/s,133 毫秒,SJC,2026-07-24 09:52:06
联通,104.17.156.236,5 MB,645 kB/s,169 毫秒,SJC,2026-07-24 09:43:37
联通,104.17.151.95,5 MB,647 kB/s,137 毫秒,SJC,2026-07-24 09:47:56
联通,104.17.135.81,5 MB,648 kB/s,133 毫秒,SJC,2026-07-24 09:52:06
联通,162.159.5.132,5 MB,647 kB/s,193 毫秒,LAX,2026-07-24 09:45:39
电信,162.159.0.1,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 09:44:42
电信,162.159.43.127,5 MB,648 kB/s,65 毫秒,SIN,2026-07-24 09:50:40
电信,172.64.50.45,5 MB,647 kB/s,95 毫秒,SIN,2026-07-24 09:44:42
电信,162.159.0.76,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 09:50:40
电信,162.159.43.108,5 MB,647 kB/s,64 毫秒,SIN,2026-07-24 09:55:41
