线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.20,5 MB,645 kB/s,109 毫秒,HKG,2026-07-09 15:14:39
移动,104.16.249.160,5 MB,647 kB/s,62 毫秒,HKG,2026-07-09 15:22:54
移动,104.17.157.6,5 MB,645 kB/s,109 毫秒,HKG,2026-07-09 15:18:23
移动,104.18.40.94,5 MB,647 kB/s,103 毫秒,HKG,2026-07-09 15:22:41
移动,104.17.62.96,5 MB,645 kB/s,60 毫秒,HKG,2026-07-09 15:22:54
联通,162.159.137.207,5 MB,645 kB/s,182 毫秒,LAX,2026-07-09 15:20:39
联通,104.17.135.83,5 MB,645 kB/s,173 毫秒,SJC,2026-07-09 15:20:39
联通,198.41.211.11,5 MB,647 kB/s,201 毫秒,LAX,2026-07-09 15:14:42
联通,104.17.135.101,5 MB,647 kB/s,140 毫秒,SJC,2026-07-09 15:22:24
联通,162.159.237.206,5 MB,647 kB/s,141 毫秒,SJC,2026-07-09 15:12:24
电信,172.64.34.16,5 MB,648 kB/s,98 毫秒,SIN,2026-07-09 15:12:41
电信,198.41.223.105,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 15:24:43
电信,108.162.194.17,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 15:15:41
电信,198.41.223.137,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 15:20:41
电信,108.162.194.165,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 15:12:41
