线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.241,31 MB,3972 kB/s,189 毫秒,SEA,2025-10-28 16:49:13
移动,104.16.62.86,31 MB,4053 kB/s,190 毫秒,SEA,2025-10-28 17:00:21
移动,104.16.13.51,24 MB,3161 kB/s,135 毫秒,SEA,2025-10-28 16:57:59
移动,104.18.37.195,29 MB,3752 kB/s,170 毫秒,SEA,2025-10-28 16:48:59
移动,104.19.175.98,47 MB,6090 kB/s,165 毫秒,SEA,2025-10-28 16:48:59
联通,104.16.206.168,28 MB,3707 kB/s,153 毫秒,SJC,2025-10-28 16:56:02
联通,104.19.157.62,52 MB,6685 kB/s,157 毫秒,SJC,2025-10-28 16:56:02
联通,104.19.191.237,69 MB,8942 kB/s,135 毫秒,SJC,2025-10-28 16:52:53
联通,104.17.126.100,28 MB,3643 kB/s,150 毫秒,SJC,2025-10-28 16:58:40
联通,104.19.237.73,51 MB,6528 kB/s,133 毫秒,SJC,2025-10-28 16:52:53
电信,104.19.109.24,39 MB,5012 kB/s,202 毫秒,SJC,2025-10-28 17:00:42
电信,172.64.32.253,23 MB,3002 kB/s,73 毫秒,SIN,2025-10-28 17:00:42
