
移动,162.159.143.121,29 MB,3715 kB/s,64 毫秒,HKG,2024-10-22 03:02:19
移动,104.16.157.153,32 MB,4100 kB/s,123 毫秒,HKG,2024-10-22 02:47:08
移动,104.19.52.118,25 MB,3244 kB/s,63 毫秒,HKG,2024-10-22 03:02:19
移动,104.16.205.26,30 MB,3962 kB/s,123 毫秒,HKG,2024-10-22 02:47:08
移动,104.17.172.24,31 MB,4052 kB/s,117 毫秒,HKG,2024-10-22 02:47:08
联通,172.67.76.238,26 MB,3334 kB/s,80 毫秒,HKG,2024-10-22 03:00:59
联通,104.20.21.37,24 MB,3177 kB/s,90 毫秒,HKG,2024-10-22 02:42:26
联通,162.159.134.214,28 MB,3596 kB/s,94 毫秒,HKG,2024-10-22 03:02:47
联通,104.20.28.36,1 MB,235 kB/s,88 毫秒,HKG,2024-10-22 03:00:58
联通,172.67.78.228,26 MB,3402 kB/s,95 毫秒,HKG,2024-10-22 03:02:47
电信,172.66.40.38,26 MB,3438 kB/s,156 毫秒,SJC,2024-10-22 03:09:49
电信,104.19.236.33,29 MB,3730 kB/s,154 毫秒,SJC,2024-10-22 03:00:38
电信,104.19.119.170,27 MB,3504 kB/s,154 毫秒,SJC,2024-10-22 03:04:58
电信,172.64.132.145,25 MB,3324 kB/s,154 毫秒,SJC,2024-10-22 03:04:48
电信,172.64.166.69,28 MB,3629 kB/s,152 毫秒,SJC,2024-10-22 03:04:48
