线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.138,17 MB,2176 kB/s,203 毫秒,SJC,2025-11-10 22:31:51
移动,104.18.206.133,12 MB,1626 kB/s,177 毫秒,SJC,2025-11-10 22:36:19
移动,104.18.158.217,27 MB,3484 kB/s,112 毫秒,SJC,2025-11-10 22:36:19
移动,104.25.158.65,21 MB,2717 kB/s,187 毫秒,LAX,2025-11-10 22:27:10
移动,104.18.32.188,18 MB,2348 kB/s,186 毫秒,LAX,2025-11-10 22:27:10
联通,104.18.94.228,28 MB,3692 kB/s,145 毫秒,SJC,2025-11-10 22:31:14
联通,172.64.34.200,32 MB,4159 kB/s,220 毫秒,LAX,2025-11-10 22:23:24
联通,104.17.14.222,27 MB,3556 kB/s,175 毫秒,SJC,2025-11-10 22:31:24
联通,104.21.237.70,28 MB,3643 kB/s,148 毫秒,SJC,2025-11-10 22:31:14
联通,104.18.237.151,27 MB,3497 kB/s,164 毫秒,SJC,2025-11-10 22:25:45
