线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.245,5 MB,648 kB/s,54 毫秒,HKG,2026-04-21 01:39:36
移动,104.18.80.184,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 01:35:36
移动,104.17.209.1,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 01:39:34
移动,104.17.210.163,5 MB,648 kB/s,54 毫秒,HKG,2026-04-21 01:47:38
移动,104.17.56.53,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 01:47:38
联通,104.17.147.206,5 MB,647 kB/s,153 毫秒,SJC,2026-04-21 01:48:43
联通,104.17.117.161,5 MB,647 kB/s,188 毫秒,LAX,2026-04-21 01:49:38
联通,104.17.147.133,5 MB,645 kB/s,154 毫秒,SJC,2026-04-21 01:46:45
联通,104.17.147.22,5 MB,647 kB/s,143 毫秒,SJC,2026-04-21 01:40:44
联通,104.18.82.55,5 MB,648 kB/s,188 毫秒,LAX,2026-04-21 01:35:39
电信,172.64.49.153,5 MB,642 kB/s,77 毫秒,SIN,2026-04-21 01:40:33
电信,108.162.196.78,5 MB,647 kB/s,67 毫秒,SIN,2026-04-21 01:40:33
电信,162.159.34.79,5 MB,647 kB/s,102 毫秒,SIN,2026-04-21 01:42:34
电信,198.41.223.21,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 01:38:32
电信,172.64.35.83,5 MB,647 kB/s,101 毫秒,SIN,2026-04-21 01:40:34
