线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.26,5 MB,645 kB/s,53 毫秒,HKG,2026-06-11 20:31:50
移动,104.17.118.126,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 20:40:44
移动,104.17.182.31,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 20:36:49
移动,104.16.153.131,5 MB,645 kB/s,83 毫秒,HKG,2026-06-11 20:33:21
移动,104.17.107.78,5 MB,644 kB/s,55 毫秒,HKG,2026-06-11 20:31:50
联通,104.17.214.155,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 20:31:50
联通,104.21.124.243,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 20:41:23
联通,104.16.153.131,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 20:33:21
联通,104.17.56.182,5 MB,647 kB/s,186 毫秒,LAX,2026-06-11 20:40:44
电信,162.159.40.36,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 20:32:38
电信,172.64.35.76,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 20:28:36
电信,162.159.34.165,5 MB,647 kB/s,99 毫秒,SIN,2026-06-11 20:38:39
电信,173.245.59.117,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 20:30:37
电信,162.159.34.79,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 20:32:38
