线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.136,17 MB,2180 kB/s,204 毫秒,SEA,2025-10-14 23:14:34
移动,104.25.30.67,13 MB,1765 kB/s,180 毫秒,LAX,2025-10-14 23:04:10
移动,104.21.125.165,22 MB,2856 kB/s,183 毫秒,LAX,2025-10-14 23:04:10
移动,172.67.221.71,17 MB,2234 kB/s,188 毫秒,LAX,2025-10-14 23:04:10
移动,104.19.143.155,12 MB,1615 kB/s,186 毫秒,LAX,2025-10-14 23:11:48
联通,104.18.125.17,28 MB,3598 kB/s,153 毫秒,SJC,2025-10-14 23:06:44
联通,104.18.111.249,28 MB,3634 kB/s,165 毫秒,SJC,2025-10-14 23:07:34
联通,104.21.237.48,28 MB,3662 kB/s,154 毫秒,SJC,2025-10-14 23:06:44
联通,104.18.238.235,28 MB,3619 kB/s,159 毫秒,SJC,2025-10-14 23:13:44
联通,172.64.148.192,28 MB,3694 kB/s,167 毫秒,LAX,2025-10-14 23:13:44
