线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.22,34 MB,4387 kB/s,248 毫秒,LHR,2025-08-06 23:32:11
移动,104.18.30.67,31 MB,4070 kB/s,194 毫秒,LHR,2025-08-06 23:37:47
移动,104.18.34.119,32 MB,4193 kB/s,189 毫秒,LHR,2025-08-06 23:37:47
移动,172.67.205.254,34 MB,4472 kB/s,249 毫秒,LHR,2025-08-06 23:32:11
移动,104.16.109.85,17 MB,2255 kB/s,181 毫秒,LHR,2025-08-06 23:28:49
联通,104.18.32.18,2 MB,354 kB/s,209 毫秒,LAX,2025-08-06 23:33:50
联通,104.18.157.152,10 MB,1282 kB/s,255 毫秒,SJC,2025-08-06 23:33:50
联通,172.64.159.31,30 MB,3893 kB/s,178 毫秒,LAX,2025-08-06 23:39:27
联通,172.64.157.55,40 MB,5171 kB/s,195 毫秒,LAX,2025-08-06 23:33:33
联通,104.18.41.82,29 MB,3753 kB/s,193 毫秒,LAX,2025-08-06 23:33:50
电信,104.21.31.157,10 MB,1377 kB/s,257 毫秒,AMS,2025-08-06 23:38:24
电信,104.18.191.181,13 MB,1674 kB/s,215 毫秒,SJC,2025-08-06 23:38:24
电信,104.18.191.20,14 MB,1827 kB/s,256 毫秒,SJC,2025-08-06 23:26:04
电信,104.19.46.138,15 MB,2002 kB/s,173 毫秒,SJC,2025-08-06 23:38:24
电信,104.17.95.89,17 MB,2268 kB/s,193 毫秒,SJC,2025-08-06 23:38:24
