线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.134,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 10:11:40
移动,104.25.242.3,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 10:11:40
移动,104.25.248.123,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 10:24:39
移动,104.17.140.30,5 MB,647 kB/s,233 毫秒,SJC,2026-03-28 10:21:10
移动,104.17.209.195,5 MB,647 kB/s,60 毫秒,HKG,2026-03-28 10:20:40
联通,162.159.41.116,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 10:16:30
联通,162.159.38.109,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 10:17:36
联通,162.159.38.254,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 10:12:33
联通,162.159.38.86,5 MB,648 kB/s,202 毫秒,LAX,2026-03-28 10:16:30
联通,104.17.137.110,5 MB,647 kB/s,137 毫秒,SJC,2026-03-28 10:23:09
电信,162.159.10.53,5 MB,647 kB/s,67 毫秒,SIN,2026-03-28 10:24:33
电信,162.159.24.192,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 10:19:32
电信,172.64.41.103,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 10:22:32
电信,162.159.21.26,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 10:11:33
电信,162.159.10.63,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 10:17:36
