线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.14,5 MB,648 kB/s,49 毫秒,HKG,2026-04-03 02:28:29
移动,104.17.124.107,5 MB,647 kB/s,57 毫秒,HKG,2026-04-03 02:29:43
移动,104.17.183.3,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 02:22:28
移动,104.17.144.162,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 02:18:30
移动,104.17.171.238,5 MB,648 kB/s,50 毫秒,HKG,2026-04-03 02:26:31
联通,104.17.150.1,5 MB,645 kB/s,166 毫秒,SJC,2026-04-03 02:23:14
联通,104.17.131.33,5 MB,647 kB/s,134 毫秒,SJC,2026-04-03 02:21:45
联通,104.17.136.169,5 MB,647 kB/s,137 毫秒,SJC,2026-04-03 02:23:43
联通,104.17.150.229,5 MB,644 kB/s,166 毫秒,SJC,2026-04-03 02:26:05
联通,104.17.148.145,5 MB,647 kB/s,137 毫秒,SJC,2026-04-03 02:23:43
电信,104.18.43.58,5 MB,647 kB/s,125 毫秒,SIN,2026-04-03 02:18:30
电信,162.159.38.5,5 MB,647 kB/s,62 毫秒,NRT,2026-04-03 02:24:33
电信,104.17.31.250,5 MB,647 kB/s,263 毫秒,SJC,2026-04-03 02:26:31
电信,162.159.44.252,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 02:28:35
电信,162.159.45.224,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 02:18:36
