线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.223,28 MB,3617 kB/s,167 毫秒,SEA,2025-06-04 21:06:44
移动,104.17.29.236,33 MB,4281 kB/s,171 毫秒,SEA,2025-06-04 21:18:42
移动,104.19.175.111,31 MB,3979 kB/s,194 毫秒,SEA,2025-06-04 21:07:05
移动,172.66.46.231,25 MB,3310 kB/s,166 毫秒,SEA,2025-06-04 21:12:41
移动,104.17.238.242,28 MB,3607 kB/s,171 毫秒,SEA,2025-06-04 21:08:46
联通,104.18.191.90,21 MB,2742 kB/s,171 毫秒,SJC,2025-06-04 21:19:21
联通,104.20.63.191,32 MB,4186 kB/s,170 毫秒,LAX,2025-06-04 21:16:47
联通,104.16.174.51,30 MB,3887 kB/s,206 毫秒,SJC,2025-06-04 21:10:15
联通,104.16.141.75,32 MB,4112 kB/s,196 毫秒,SJC,2025-06-04 21:12:42
联通,104.25.78.131,36 MB,4682 kB/s,169 毫秒,LAX,2025-06-04 21:16:47
电信,172.67.238.115,11 MB,1482 kB/s,215 毫秒,AMS,2025-06-04 21:17:55
电信,104.19.79.9,30 MB,3940 kB/s,161 毫秒,SJC,2025-06-04 21:11:57
电信,104.21.78.189,15 MB,2046 kB/s,208 毫秒,AMS,2025-06-04 21:17:55
电信,172.64.144.84,8 MB,1084 kB/s,215 毫秒,SJC,2025-06-04 21:16:24
电信,104.19.77.122,26 MB,3381 kB/s,178 毫秒,SJC,2025-06-04 21:11:57
