线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.45,5 MB,647 kB/s,63 毫秒,HKG,2026-06-06 00:22:01
移动,104.19.145.253,4 MB,520 kB/s,65 毫秒,HKG,2026-06-06 00:12:05
移动,162.159.139.121,5 MB,645 kB/s,227 毫秒,LHR,2026-06-06 00:09:46
移动,104.17.105.157,5 MB,645 kB/s,89 毫秒,HKG,2026-06-06 00:23:46
移动,104.17.158.149,5 MB,642 kB/s,69 毫秒,HKG,2026-06-06 00:17:21
联通,172.66.172.193,5 MB,645 kB/s,174 毫秒,LAX,2026-06-06 00:19:51
联通,172.64.152.142,5 MB,647 kB/s,187 毫秒,LAX,2026-06-06 00:15:40
联通,104.17.38.181,5 MB,645 kB/s,176 毫秒,LAX,2026-06-06 00:17:46
联通,104.17.176.86,5 MB,645 kB/s,183 毫秒,LAX,2026-06-06 00:17:21
联通,104.19.21.2,5 MB,645 kB/s,175 毫秒,LAX,2026-06-06 00:21:44
电信,162.159.40.98,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 00:18:43
电信,162.159.23.191,5 MB,646 kB/s,97 毫秒,SIN,2026-06-06 00:22:41
电信,162.159.60.5,5 MB,646 kB/s,95 毫秒,SIN,2026-06-06 00:22:41
电信,162.159.43.82,5 MB,648 kB/s,68 毫秒,SIN,2026-06-06 00:15:40
电信,162.159.15.38,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 00:10:39
