线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.231,31 MB,3995 kB/s,198 毫秒,SEA,2026-01-03 04:19:14
移动,104.16.14.58,30 MB,3949 kB/s,197 毫秒,SEA,2026-01-03 04:19:14
移动,104.17.237.121,31 MB,3994 kB/s,198 毫秒,SEA,2026-01-03 04:19:14
移动,104.17.239.137,31 MB,3995 kB/s,197 毫秒,SEA,2026-01-03 04:19:14
移动,104.17.253.7,31 MB,4062 kB/s,198 毫秒,SEA,2026-01-03 04:19:14
联通,104.16.63.3,45 MB,5874 kB/s,139 毫秒,SJC,2026-01-03 04:17:11
联通,104.16.31.246,46 MB,5983 kB/s,139 毫秒,SJC,2026-01-03 04:17:11
联通,104.16.142.130,71 MB,9203 kB/s,132 毫秒,SJC,2026-01-03 04:26:10
联通,104.17.255.121,74 MB,9578 kB/s,134 毫秒,SJC,2026-01-03 04:17:11
联通,104.16.14.120,27 MB,3550 kB/s,136 毫秒,SJC,2026-01-03 04:26:10
电信,104.18.37.50,26 MB,3364 kB/s,65 毫秒,SIN,2026-01-03 04:26:53
电信,104.18.45.62,24 MB,3172 kB/s,66 毫秒,SIN,2026-01-03 04:26:53
电信,172.64.38.87,42 MB,5479 kB/s,66 毫秒,SIN,2026-01-03 04:26:53
电信,104.18.32.187,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-03 04:26:53
电信,104.18.36.131,25 MB,3303 kB/s,65 毫秒,SIN,2026-01-03 04:26:53
