线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.68,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 08:32:33
移动,104.17.50.139,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 08:30:35
移动,104.17.122.73,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 08:30:35
移动,104.18.80.108,5 MB,648 kB/s,52 毫秒,HKG,2026-04-16 08:42:33
移动,104.17.119.76,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 08:42:34
联通,162.159.4.42,3 MB,405 kB/s,183 毫秒,LAX,2026-04-16 08:29:53
联通,104.17.182.22,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 08:42:33
联通,173.245.59.195,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 08:41:41
联通,104.17.116.182,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 08:42:34
联通,104.17.104.4,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 08:34:39
电信,162.159.23.253,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 08:30:37
电信,162.159.17.81,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 08:43:35
电信,162.159.33.113,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 08:40:31
电信,162.159.6.105,4 MB,530 kB/s,76 毫秒,SIN,2026-04-16 08:32:47
电信,162.159.16.134,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 08:31:30
