线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.67,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 16:32:36
移动,104.17.168.216,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 16:29:03
移动,104.17.153.183,5 MB,647 kB/s,79 毫秒,HKG,2026-05-27 16:34:40
移动,104.17.148.146,3 MB,383 kB/s,83 毫秒,HKG,2026-05-27 16:32:03
移动,104.17.145.225,5 MB,647 kB/s,84 毫秒,HKG,2026-05-27 16:36:48
联通,104.17.146.69,5 MB,645 kB/s,141 毫秒,SJC,2026-05-27 16:32:41
联通,104.17.145.225,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 16:36:48
联通,104.17.150.218,5 MB,647 kB/s,138 毫秒,SJC,2026-05-27 16:34:40
联通,162.159.58.126,5 MB,647 kB/s,185 毫秒,LAX,2026-05-27 16:31:35
联通,104.17.136.135,5 MB,647 kB/s,135 毫秒,SJC,2026-05-27 16:38:44
电信,162.159.4.95,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 16:25:37
电信,162.159.41.61,5 MB,645 kB/s,100 毫秒,SIN,2026-05-27 16:29:42
电信,162.159.34.47,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 16:35:39
电信,108.162.193.76,5 MB,647 kB/s,80 毫秒,SIN,2026-05-27 16:25:38
电信,162.159.20.231,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 16:35:39
