移动,104.17.237.173,31 MB,4051 kB/s,192 毫秒,SEA,2025-03-05 16:07:09
移动,104.17.255.100,30 MB,3888 kB/s,197 毫秒,SEA,2025-03-05 16:07:09
移动,104.16.62.181,31 MB,4038 kB/s,197 毫秒,SEA,2025-03-05 15:58:03
移动,104.18.13.199,31 MB,4015 kB/s,196 毫秒,SEA,2025-03-05 16:07:09
移动,172.66.45.18,27 MB,3573 kB/s,167 毫秒,SEA,2025-03-05 16:08:51
联通,104.25.253.244,29 MB,3722 kB/s,176 毫秒,LAX,2025-03-05 16:06:49
联通,172.66.174.72,29 MB,3775 kB/s,184 毫秒,LAX,2025-03-05 16:07:19
联通,104.18.38.88,30 MB,3910 kB/s,186 毫秒,LAX,2025-03-05 16:05:59
联通,172.66.207.15,29 MB,3722 kB/s,172 毫秒,LAX,2025-03-05 15:57:43
联通,104.27.77.67,25 MB,3214 kB/s,191 毫秒,LAX,2025-03-05 15:57:28
电信,104.21.93.38,29 MB,3778 kB/s,182 毫秒,LHR,2025-03-05 16:03:26
电信,104.19.255.1,34 MB,4427 kB/s,248 毫秒,IAD,2025-03-05 16:06:16
电信,104.21.45.95,31 MB,4045 kB/s,186 毫秒,LHR,2025-03-05 16:10:32
电信,104.21.61.254,29 MB,3756 kB/s,181 毫秒,LHR,2025-03-05 16:10:32
电信,104.19.111.16,28 MB,3630 kB/s,177 毫秒,SJC,2025-03-05 16:10:32
