线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.69,3 MB,404 kB/s,61 毫秒,HKG,2026-04-08 08:58:03
移动,104.17.211.36,4 MB,493 kB/s,58 毫秒,HKG,2026-04-08 09:07:53
移动,162.159.35.53,5 MB,647 kB/s,207 毫秒,SJC,2026-04-08 09:05:33
移动,104.19.47.191,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 09:00:35
移动,162.159.35.51,5 MB,647 kB/s,207 毫秒,SJC,2026-04-08 09:05:31
联通,104.17.150.176,5 MB,647 kB/s,155 毫秒,SJC,2026-04-08 09:00:35
联通,104.17.155.212,5 MB,645 kB/s,156 毫秒,SJC,2026-04-08 09:00:30
联通,104.17.157.62,5 MB,645 kB/s,169 毫秒,SJC,2026-04-08 08:56:25
联通,104.17.150.110,5 MB,645 kB/s,171 毫秒,SJC,2026-04-08 09:02:23
联通,104.17.138.165,5 MB,647 kB/s,169 毫秒,SJC,2026-04-08 09:00:30
电信,162.159.44.16,5 MB,647 kB/s,65 毫秒,NRT,2026-04-08 09:01:31
电信,162.159.32.55,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 09:05:33
电信,172.64.48.82,5 MB,647 kB/s,74 毫秒,SIN,2026-04-08 08:55:33
电信,172.64.42.131,5 MB,647 kB/s,92 毫秒,SIN,2026-04-08 08:55:31
电信,162.159.43.153,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 09:07:30
