线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.122,31 MB,4037 kB/s,173 毫秒,SEA,2025-10-15 04:20:27
移动,104.18.78.209,28 MB,3676 kB/s,160 毫秒,SEA,2025-10-15 04:20:59
移动,104.21.239.96,49 MB,6378 kB/s,158 毫秒,SEA,2025-10-15 04:20:59
移动,104.21.30.184,29 MB,3789 kB/s,174 毫秒,SEA,2025-10-15 04:22:45
移动,104.19.14.66,29 MB,3752 kB/s,181 毫秒,LAX,2025-10-15 04:29:51
联通,104.25.125.215,28 MB,3632 kB/s,168 毫秒,LAX,2025-10-15 04:19:46
联通,172.64.53.193,25 MB,3277 kB/s,84 毫秒,SIN,2025-10-15 04:22:47
联通,104.18.125.29,29 MB,3751 kB/s,165 毫秒,LAX,2025-10-15 04:23:27
联通,104.17.29.81,47 MB,6123 kB/s,145 毫秒,SJC,2025-10-15 04:29:23
联通,172.64.144.171,30 MB,3858 kB/s,175 毫秒,LAX,2025-10-15 04:29:23
电信,104.18.46.56,42 MB,5462 kB/s,68 毫秒,SIN,2025-10-15 04:26:34
电信,172.64.66.220,48 MB,6154 kB/s,172 毫秒,SJC,2025-10-15 04:26:34
电信,172.64.176.236,36 MB,4735 kB/s,174 毫秒,SJC,2025-10-15 04:26:34
电信,104.17.63.245,74 MB,9549 kB/s,174 毫秒,SJC,2025-10-15 04:26:34
电信,104.17.255.90,30 MB,3846 kB/s,177 毫秒,LAX,2025-10-15 04:26:34
