线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.193,5 MB,645 kB/s,225 毫秒,SJC,2026-06-17 13:43:57
移动,104.17.139.181,5 MB,645 kB/s,240 毫秒,SJC,2026-06-17 13:35:57
移动,104.17.188.137,5 MB,648 kB/s,57 毫秒,HKG,2026-06-17 13:39:25
移动,104.17.210.237,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 13:43:43
移动,104.17.139.105,5 MB,647 kB/s,240 毫秒,SJC,2026-06-17 13:39:56
联通,104.17.135.199,5 MB,647 kB/s,134 毫秒,SJC,2026-06-17 13:39:56
联通,104.17.132.94,5 MB,647 kB/s,135 毫秒,SJC,2026-06-17 13:33:55
联通,104.17.149.61,5 MB,647 kB/s,132 毫秒,SJC,2026-06-17 13:41:57
联通,104.17.153.221,5 MB,648 kB/s,141 毫秒,SJC,2026-06-17 13:33:55
联通,104.17.152.155,5 MB,647 kB/s,144 毫秒,SJC,2026-06-17 13:46:04
电信,162.159.6.246,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 13:33:40
电信,162.159.62.79,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 13:33:40
电信,162.159.27.202,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 13:43:35
电信,162.159.23.120,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 13:39:39
电信,108.162.194.31,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 13:39:39
