线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.197,30 MB,3875 kB/s,152 毫秒,SEA,2025-09-03 14:32:48
移动,104.18.78.217,38 MB,4874 kB/s,147 毫秒,SEA,2025-09-03 14:25:45
移动,104.18.223.9,35 MB,4501 kB/s,170 毫秒,SJC,2025-09-03 14:25:48
移动,104.18.255.66,30 MB,3909 kB/s,189 毫秒,SJC,2025-09-03 14:30:29
移动,104.16.175.49,31 MB,4018 kB/s,183 毫秒,SJC,2025-09-03 14:21:13
联通,104.17.205.21,30 MB,3881 kB/s,159 毫秒,SJC,2025-09-03 14:18:59
联通,104.24.207.232,29 MB,3817 kB/s,173 毫秒,LAX,2025-09-03 14:19:45
联通,172.64.32.46,29 MB,3777 kB/s,167 毫秒,LAX,2025-09-03 14:19:45
联通,104.24.15.156,30 MB,3921 kB/s,170 毫秒,LAX,2025-09-03 14:26:44
联通,172.66.141.119,28 MB,3654 kB/s,170 毫秒,LAX,2025-09-03 14:26:44
电信,172.67.255.239,13 MB,1769 kB/s,244 毫秒,AMS,2025-09-03 14:25:48
电信,172.64.235.41,38 MB,4978 kB/s,231 毫秒,SJC,2025-09-03 14:25:48
