线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.66,5 MB,647 kB/s,67 毫秒,HKG,2026-07-15 16:32:46
移动,104.16.248.245,5 MB,647 kB/s,58 毫秒,HKG,2026-07-15 16:24:43
移动,104.16.144.124,5 MB,647 kB/s,66 毫秒,HKG,2026-07-15 16:32:46
移动,104.17.186.191,5 MB,645 kB/s,66 毫秒,HKG,2026-07-15 16:28:42
移动,104.17.122.96,5 MB,648 kB/s,58 毫秒,HKG,2026-07-15 16:32:46
联通,104.17.152.239,5 MB,645 kB/s,147 毫秒,SJC,2026-07-15 16:33:06
联通,104.17.132.84,5 MB,643 kB/s,188 毫秒,SJC,2026-07-15 16:24:46
联通,104.17.156.218,5 MB,645 kB/s,156 毫秒,SJC,2026-07-15 16:23:05
联通,104.17.132.200,5 MB,645 kB/s,181 毫秒,SJC,2026-07-15 16:36:44
联通,104.17.139.168,5 MB,644 kB/s,181 毫秒,SJC,2026-07-15 16:36:44
电信,162.159.20.42,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 16:32:38
电信,162.159.32.151,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 16:30:46
电信,108.162.196.39,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 16:34:41
电信,162.159.16.154,5 MB,647 kB/s,83 毫秒,SIN,2026-07-15 16:30:44
电信,162.159.43.61,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 16:22:46
