线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.64,27 MB,3522 kB/s,174 毫秒,SEA,2025-05-21 23:57:44
移动,104.18.14.54,30 MB,3917 kB/s,164 毫秒,SEA,2025-05-22 00:04:43
移动,172.66.46.55,32 MB,4100 kB/s,173 毫秒,SEA,2025-05-21 23:57:44
移动,104.17.255.171,32 MB,4211 kB/s,199 毫秒,SEA,2025-05-21 23:59:01
移动,104.18.189.233,33 MB,4243 kB/s,189 毫秒,SEA,2025-05-21 23:59:01
联通,104.18.29.2,30 MB,3905 kB/s,180 毫秒,LAX,2025-05-22 00:08:02
联通,104.18.237.117,29 MB,3819 kB/s,162 毫秒,SJC,2025-05-21 23:57:39
联通,104.16.221.228,20 MB,2632 kB/s,160 毫秒,SJC,2025-05-22 00:07:39
联通,104.18.222.253,29 MB,3713 kB/s,178 毫秒,SJC,2025-05-21 23:54:09
联通,104.17.109.189,21 MB,2759 kB/s,160 毫秒,SJC,2025-05-21 23:57:39
电信,104.18.127.15,28 MB,3607 kB/s,187 毫秒,LAX,2025-05-22 00:03:54
电信,104.19.63.216,22 MB,2847 kB/s,194 毫秒,SJC,2025-05-22 00:03:54
电信,172.64.40.193,28 MB,3687 kB/s,187 毫秒,LAX,2025-05-22 00:03:54
电信,104.21.31.188,28 MB,3585 kB/s,231 毫秒,AMS,2025-05-22 00:03:54
电信,104.19.126.227,7 MB,1018 kB/s,177 毫秒,SJC,2025-05-21 23:58:06
