移动,104.17.189.123,28 MB,3592 kB/s,63 毫秒,HKG,2024-11-29 04:01:49
移动,104.19.153.176,25 MB,3241 kB/s,62 毫秒,HKG,2024-11-29 04:17:24
移动,104.17.209.82,25 MB,3235 kB/s,64 毫秒,HKG,2024-11-29 04:17:24
移动,104.19.46.148,26 MB,3443 kB/s,64 毫秒,HKG,2024-11-29 04:01:49
移动,104.17.179.244,25 MB,3245 kB/s,61 毫秒,HKG,2024-11-29 04:17:24
联通,104.20.16.188,23 MB,3001 kB/s,66 毫秒,HKG,2024-11-29 04:18:19
联通,104.20.25.220,23 MB,3000 kB/s,67 毫秒,HKG,2024-11-29 04:18:19
联通,104.26.5.143,25 MB,3242 kB/s,67 毫秒,HKG,2024-11-29 04:02:19
联通,104.20.27.139,24 MB,3191 kB/s,97 毫秒,HKG,2024-11-29 04:02:19
联通,172.67.79.233,23 MB,3003 kB/s,66 毫秒,HKG,2024-11-29 04:02:19
电信,104.16.232.69,29 MB,3748 kB/s,172 毫秒,SJC,2024-11-29 03:59:49
电信,104.16.173.58,29 MB,3716 kB/s,171 毫秒,SJC,2024-11-29 03:59:49
电信,104.17.218.136,5 MB,696 kB/s,171 毫秒,SJC,2024-11-29 04:12:17
电信,104.17.191.179,5 MB,700 kB/s,171 毫秒,SJC,2024-11-29 04:12:17
电信,104.19.226.208,5 MB,688 kB/s,167 毫秒,SJC,2024-11-29 04:03:25
