线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.219,29 MB,3751 kB/s,159 毫秒,SEA,2025-04-20 18:03:51
移动,104.22.61.144,29 MB,3785 kB/s,165 毫秒,SEA,2025-04-20 18:10:49
移动,104.17.239.129,29 MB,3755 kB/s,170 毫秒,SEA,2025-04-20 18:03:51
移动,104.16.61.26,27 MB,3491 kB/s,169 毫秒,SEA,2025-04-20 18:10:49
移动,104.16.63.38,31 MB,4025 kB/s,192 毫秒,SEA,2025-04-20 18:11:04
联通,104.16.29.15,37 MB,4821 kB/s,157 毫秒,SJC,2025-04-20 18:07:31
联通,104.17.111.210,28 MB,3693 kB/s,161 毫秒,SJC,2025-04-20 18:04:00
联通,104.18.239.7,28 MB,3627 kB/s,152 毫秒,SJC,2025-04-20 18:13:33
联通,104.19.253.185,27 MB,3577 kB/s,156 毫秒,SJC,2025-04-20 18:11:11
联通,104.19.238.168,28 MB,3671 kB/s,155 毫秒,SJC,2025-04-20 18:11:11
电信,104.19.14.13,25 MB,3232 kB/s,134 毫秒,SJC,2025-04-20 18:07:46
电信,172.66.46.113,28 MB,3654 kB/s,139 毫秒,SJC,2025-04-20 18:01:43
电信,104.18.77.40,28 MB,3666 kB/s,159 毫秒,SJC,2025-04-20 18:02:01
电信,104.19.77.43,26 MB,3365 kB/s,135 毫秒,SJC,2025-04-20 18:01:43
电信,104.19.61.110,25 MB,3248 kB/s,134 毫秒,SJC,2025-04-20 18:01:43
