线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.62,5 MB,643 kB/s,50 毫秒,HKG,2026-04-20 23:18:37
移动,104.17.212.105,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 23:22:52
移动,104.17.149.228,5 MB,647 kB/s,62 毫秒,HKG,2026-04-20 23:24:48
移动,104.17.167.137,5 MB,645 kB/s,55 毫秒,HKG,2026-04-20 23:13:56
移动,104.17.21.44,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 23:21:33
联通,104.17.131.16,5 MB,645 kB/s,168 毫秒,SJC,2026-04-20 23:22:44
联通,104.16.210.222,5 MB,645 kB/s,174 毫秒,LAX,2026-04-20 23:20:48
联通,172.64.148.152,3 MB,378 kB/s,188 毫秒,LAX,2026-04-20 23:24:59
联通,104.17.149.228,5 MB,647 kB/s,130 毫秒,SJC,2026-04-20 23:24:48
联通,104.18.224.43,5 MB,645 kB/s,173 毫秒,LAX,2026-04-20 23:24:48
电信,162.159.34.97,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 23:17:38
电信,172.64.35.178,5 MB,647 kB/s,99 毫秒,SIN,2026-04-20 23:11:41
电信,162.159.21.212,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 23:20:43
电信,172.64.48.25,5 MB,647 kB/s,99 毫秒,SIN,2026-04-20 23:20:43
电信,172.64.42.60,4 MB,531 kB/s,75 毫秒,SIN,2026-04-20 23:24:59
