线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.3.116,2 MB,349 kB/s,211 毫秒,SEA,2026-05-22 04:10:15
移动,172.66.42.32,2 MB,320 kB/s,211 毫秒,SEA,2026-05-22 04:06:40
移动,104.25.242.109,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 04:12:37
移动,172.64.153.57,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 04:02:15
移动,104.25.251.210,5 MB,647 kB/s,98 毫秒,HKG,2026-05-22 04:08:45
联通,104.17.120.51,3 MB,374 kB/s,197 毫秒,LAX,2026-05-22 04:02:52
联通,104.17.163.249,3 MB,367 kB/s,200 毫秒,LAX,2026-05-22 04:10:15
联通,162.159.36.164,5 MB,647 kB/s,192 毫秒,LAX,2026-05-22 04:00:33
联通,162.159.5.168,5 MB,648 kB/s,198 毫秒,LAX,2026-05-22 04:05:33
联通,172.64.33.163,5 MB,647 kB/s,199 毫秒,LAX,2026-05-22 04:01:35
电信,162.159.8.87,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 04:03:33
电信,162.159.26.115,5 MB,645 kB/s,101 毫秒,SIN,2026-05-22 04:09:37
电信,162.159.26.154,3 MB,369 kB/s,72 毫秒,SIN,2026-05-22 04:02:52
电信,162.159.41.43,5 MB,648 kB/s,83 毫秒,SIN,2026-05-22 04:05:33
电信,162.159.0.179,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 04:09:37
