移动,104.17.231.173,31 MB,4059 kB/s,203 毫秒,SEA,2024-12-04 00:24:48
移动,104.16.42.107,31 MB,4019 kB/s,202 毫秒,SEA,2024-12-04 00:38:57
移动,198.41.209.171,23 MB,2953 kB/s,153 毫秒,HKG,2024-12-04 00:38:57
移动,162.159.43.208,31 MB,3977 kB/s,204 毫秒,SEA,2024-12-04 00:24:48
移动,104.18.80.4,36 MB,4715 kB/s,151 毫秒,HKG,2024-12-04 00:38:57
联通,172.64.158.53,29 MB,3719 kB/s,188 毫秒,LAX,2024-12-04 00:40:09
联通,104.20.24.46,2 MB,256 kB/s,182 毫秒,HKG,2024-12-04 00:14:47
联通,104.26.2.28,15 MB,1972 kB/s,146 毫秒,HKG,2024-12-04 00:40:09
联通,104.18.3.13,6 MB,807 kB/s,169 毫秒,LAX,2024-12-04 00:40:09
联通,104.19.43.179,18 MB,2353 kB/s,184 毫秒,LAX,2024-12-04 00:43:48
电信,162.159.44.34,29 MB,3735 kB/s,173 毫秒,LAX,2024-12-04 00:22:41
电信,104.16.127.242,4 MB,635 kB/s,176 毫秒,LAX,2024-12-04 00:22:51
电信,104.19.35.53,20 MB,2676 kB/s,177 毫秒,SJC,2024-12-04 00:43:48
电信,104.19.25.141,4 MB,628 kB/s,156 毫秒,SJC,2024-12-04 00:39:03
电信,104.16.117.135,5 MB,641 kB/s,172 毫秒,LAX,2024-12-04 00:31:04
