线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.41,30 MB,3875 kB/s,198 毫秒,SEA,2026-01-02 12:28:08
移动,104.18.15.98,31 MB,4003 kB/s,197 毫秒,SEA,2026-01-02 12:16:09
移动,104.17.239.150,31 MB,3984 kB/s,196 毫秒,SEA,2026-01-02 12:16:09
移动,104.17.254.231,31 MB,3977 kB/s,197 毫秒,SEA,2026-01-02 12:28:08
移动,104.19.175.182,31 MB,4056 kB/s,195 毫秒,SEA,2026-01-02 12:16:09
联通,104.16.205.184,27 MB,3577 kB/s,140 毫秒,SJC,2026-01-02 12:16:02
联通,104.18.77.167,28 MB,3623 kB/s,135 毫秒,SJC,2026-01-02 12:16:02
联通,104.16.174.6,27 MB,3552 kB/s,137 毫秒,SJC,2026-01-02 12:25:05
联通,104.17.237.213,27 MB,3570 kB/s,137 毫秒,SJC,2026-01-02 12:16:02
联通,104.19.237.192,72 MB,9250 kB/s,141 毫秒,SJC,2026-01-02 12:25:05
电信,172.64.158.219,25 MB,3202 kB/s,65 毫秒,SIN,2026-01-02 12:26:39
电信,104.18.36.237,25 MB,3303 kB/s,65 毫秒,SIN,2026-01-02 12:26:39
电信,172.64.145.122,25 MB,3246 kB/s,66 毫秒,SIN,2026-01-02 12:26:39
电信,172.64.155.249,25 MB,3276 kB/s,65 毫秒,SIN,2026-01-02 12:26:39
电信,172.64.149.88,25 MB,3287 kB/s,66 毫秒,SIN,2026-01-02 12:26:39
