线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.179,37 MB,4791 kB/s,209 毫秒,SJC,2026-01-16 04:44:23
移动,104.25.111.162,31 MB,4066 kB/s,208 毫秒,LAX,2026-01-16 04:33:19
移动,172.66.3.167,31 MB,4016 kB/s,179 毫秒,LHR,2026-01-16 04:33:19
移动,104.21.77.182,31 MB,4028 kB/s,209 毫秒,SJC,2026-01-16 04:33:19
移动,104.18.255.180,31 MB,4006 kB/s,208 毫秒,SJC,2026-01-16 04:44:23
联通,104.18.254.147,28 MB,3643 kB/s,138 毫秒,SJC,2026-01-16 04:34:33
联通,104.19.239.131,62 MB,8007 kB/s,140 毫秒,SJC,2026-01-16 04:43:33
联通,104.17.45.161,59 MB,7655 kB/s,139 毫秒,SJC,2026-01-16 04:34:33
联通,104.16.61.189,71 MB,9202 kB/s,136 毫秒,SJC,2026-01-16 04:43:33
联通,104.17.30.237,27 MB,3482 kB/s,146 毫秒,SJC,2026-01-16 04:43:33
