移动,104.18.78.108,31 MB,3994 kB/s,191 毫秒,SEA,2025-02-24 17:11:06
移动,104.18.79.195,28 MB,3702 kB/s,185 毫秒,SEA,2025-02-24 17:11:06
移动,104.17.29.212,28 MB,3671 kB/s,170 毫秒,SEA,2025-02-24 17:05:53
移动,104.21.239.4,25 MB,3323 kB/s,164 毫秒,SEA,2025-02-24 17:13:50
移动,172.67.77.191,25 MB,3326 kB/s,162 毫秒,SEA,2025-02-24 17:05:53
联通,104.16.94.82,28 MB,3648 kB/s,157 毫秒,SJC,2025-02-24 17:12:21
联通,104.27.78.106,30 MB,3932 kB/s,178 毫秒,LAX,2025-02-24 17:17:58
联通,104.25.29.81,29 MB,3747 kB/s,181 毫秒,LAX,2025-02-24 17:10:00
联通,104.19.175.77,28 MB,3692 kB/s,154 毫秒,SJC,2025-02-24 17:12:21
联通,172.66.158.210,29 MB,3779 kB/s,181 毫秒,LAX,2025-02-24 17:10:00
电信,104.19.94.46,27 MB,3551 kB/s,162 毫秒,SJC,2025-02-24 17:18:46
电信,104.19.77.137,28 MB,3638 kB/s,179 毫秒,SJC,2025-02-24 17:16:00
电信,104.19.93.186,29 MB,3736 kB/s,179 毫秒,SJC,2025-02-24 17:16:00
电信,104.19.78.171,29 MB,3713 kB/s,179 毫秒,SJC,2025-02-24 17:08:06
电信,104.19.93.184,28 MB,3619 kB/s,183 毫秒,SJC,2025-02-24 17:08:06
