线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.25,5 MB,647 kB/s,90 毫秒,HKG,2026-03-13 11:36:41
移动,104.19.47.190,5 MB,647 kB/s,69 毫秒,HKG,2026-03-13 11:33:52
移动,104.19.61.228,5 MB,644 kB/s,68 毫秒,HKG,2026-03-13 11:32:47
移动,104.17.102.95,5 MB,647 kB/s,91 毫秒,HKG,2026-03-13 11:40:48
移动,104.17.176.64,5 MB,643 kB/s,63 毫秒,HKG,2026-03-13 11:32:47
联通,104.17.138.190,5 MB,647 kB/s,142 毫秒,SJC,2026-03-13 11:42:33
联通,104.17.150.205,5 MB,648 kB/s,139 毫秒,SJC,2026-03-13 11:30:34
联通,104.17.152.157,5 MB,647 kB/s,132 毫秒,SJC,2026-03-13 11:36:30
联通,104.17.143.31,5 MB,647 kB/s,139 毫秒,SJC,2026-03-13 11:30:34
联通,198.41.211.235,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 11:29:41
电信,162.159.9.51,5 MB,647 kB/s,71 毫秒,SIN,2026-03-13 11:30:39
电信,162.159.9.187,5 MB,647 kB/s,72 毫秒,SIN,2026-03-13 11:40:37
电信,162.159.38.175,5 MB,647 kB/s,44 毫秒,NRT,2026-03-13 11:30:39
电信,162.159.0.82,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 11:36:47
电信,162.159.23.242,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 11:41:39
