线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.237,30 MB,3915 kB/s,194 毫秒,SEA,2025-06-10 17:14:06
移动,104.21.237.6,30 MB,3926 kB/s,198 毫秒,SEA,2025-06-10 17:14:06
移动,172.67.174.54,31 MB,3986 kB/s,193 毫秒,SEA,2025-06-10 17:14:06
移动,104.17.238.91,31 MB,4017 kB/s,197 毫秒,SEA,2025-06-10 17:14:06
移动,172.66.45.123,30 MB,3957 kB/s,191 毫秒,SEA,2025-06-10 17:05:59
联通,104.16.142.51,28 MB,3611 kB/s,147 毫秒,SJC,2025-06-10 17:11:43
联通,104.20.255.77,29 MB,3729 kB/s,157 毫秒,LAX,2025-06-10 17:04:46
联通,104.16.111.194,27 MB,3544 kB/s,145 毫秒,SJC,2025-06-10 17:11:43
联通,104.16.78.233,32 MB,4140 kB/s,169 毫秒,SJC,2025-06-10 17:10:20
联通,104.18.205.147,29 MB,3712 kB/s,149 毫秒,SJC,2025-06-10 17:11:43
电信,104.19.223.127,31 MB,4012 kB/s,244 毫秒,SJC,2025-06-10 17:16:04
电信,104.17.158.121,29 MB,3821 kB/s,179 毫秒,SJC,2025-06-10 17:10:22
电信,172.64.78.69,37 MB,4785 kB/s,284 毫秒,MIA,2025-06-10 17:16:04
电信,104.16.125.119,33 MB,4241 kB/s,169 毫秒,LAX,2025-06-10 17:03:14
电信,104.19.14.174,29 MB,3726 kB/s,163 毫秒,SJC,2025-06-10 17:10:22
