线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.222,29 MB,3827 kB/s,166 毫秒,SJC,2025-08-11 07:16:03
移动,104.16.125.150,30 MB,3944 kB/s,180 毫秒,SJC,2025-08-11 07:15:14
移动,104.19.253.179,39 MB,5003 kB/s,164 毫秒,SJC,2025-08-11 07:16:03
移动,104.16.190.93,45 MB,5804 kB/s,179 毫秒,SJC,2025-08-11 07:15:14
移动,104.17.45.238,13 MB,1674 kB/s,174 毫秒,SJC,2025-08-11 07:15:14
联通,104.17.111.16,26 MB,3395 kB/s,133 毫秒,SJC,2025-08-11 07:16:55
联通,104.18.254.45,27 MB,3531 kB/s,133 毫秒,SJC,2025-08-11 07:08:53
联通,104.17.173.233,29 MB,3762 kB/s,153 毫秒,SJC,2025-08-11 07:15:58
联通,104.17.63.229,33 MB,4302 kB/s,163 毫秒,SJC,2025-08-11 07:10:57
联通,104.18.79.231,27 MB,3475 kB/s,132 毫秒,SJC,2025-08-11 07:16:55
电信,172.64.52.167,27 MB,3532 kB/s,167 毫秒,SJC,2025-08-11 07:25:22
电信,172.66.47.214,28 MB,3597 kB/s,175 毫秒,SJC,2025-08-11 07:25:22
电信,104.16.63.230,27 MB,3510 kB/s,167 毫秒,SJC,2025-08-11 07:25:22
电信,172.64.150.248,31 MB,4054 kB/s,166 毫秒,SJC,2025-08-11 07:25:22
电信,104.18.253.58,27 MB,3539 kB/s,165 毫秒,SJC,2025-08-11 07:25:22
