线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.50,5 MB,647 kB/s,54 毫秒,HKG,2026-09-17 05:43:31
移动,172.64.158.86,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 03:49:34
移动,104.17.159.80,5 MB,647 kB/s,54 毫秒,HKG,2026-09-17 05:49:42
移动,172.64.158.133,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 04:21:36
移动,172.64.158.164,5 MB,645 kB/s,60 毫秒,HKG,2026-09-17 05:20:37
联通,104.17.173.31,5 MB,647 kB/s,35 毫秒,HKG,2026-09-17 05:40:33
联通,104.17.146.252,5 MB,647 kB/s,35 毫秒,HKG,2026-09-17 05:45:33
联通,104.17.177.215,5 MB,648 kB/s,36 毫秒,HKG,2026-09-17 05:50:33
联通,104.17.27.21,5 MB,647 kB/s,32 毫秒,HKG,2026-09-17 04:15:34
联通,104.17.27.201,5 MB,647 kB/s,33 毫秒,HKG,2026-09-17 05:15:36
电信,172.64.146.124,5 MB,648 kB/s,66 毫秒,SIN,2026-09-17 05:10:31
电信,172.66.148.130,5 MB,645 kB/s,169 毫秒,FRA,2026-09-17 04:40:36
电信,104.20.31.249,5 MB,647 kB/s,168 毫秒,FRA,2026-09-17 05:54:02
电信,104.17.220.181,5 MB,647 kB/s,183 毫秒,LAX,2026-09-17 05:03:31
电信,104.21.228.185,5 MB,644 kB/s,182 毫秒,LAX,2026-09-17 04:25:40
