线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.42,25 MB,3226 kB/s,175 毫秒,LHR,2025-11-30 00:09:19
移动,172.66.141.30,14 MB,1893 kB/s,194 毫秒,LAX,2025-11-30 00:10:00
移动,104.16.30.45,19 MB,2462 kB/s,197 毫秒,SJC,2025-11-30 00:09:19
移动,104.21.205.160,20 MB,2577 kB/s,202 毫秒,LAX,2025-11-29 23:59:53
移动,104.24.93.11,19 MB,2533 kB/s,185 毫秒,LAX,2025-11-30 00:10:00
联通,104.16.222.122,28 MB,3681 kB/s,161 毫秒,SJC,2025-11-30 00:05:51
联通,104.18.205.65,29 MB,3792 kB/s,159 毫秒,SJC,2025-11-30 00:05:51
联通,104.18.79.212,29 MB,3803 kB/s,162 毫秒,SJC,2025-11-30 00:05:51
联通,104.16.159.101,27 MB,3558 kB/s,136 毫秒,SJC,2025-11-30 00:04:14
联通,104.17.143.209,48 MB,6234 kB/s,135 毫秒,SJC,2025-11-30 00:04:14
电信,104.18.39.13,24 MB,3124 kB/s,72 毫秒,SIN,2025-11-30 00:02:16
电信,172.64.35.93,24 MB,3164 kB/s,69 毫秒,SIN,2025-11-30 00:02:16
电信,104.18.37.96,24 MB,3167 kB/s,70 毫秒,SIN,2025-11-30 00:02:16
电信,104.18.38.49,5 MB,662 kB/s,70 毫秒,SIN,2025-11-30 00:02:16
电信,172.64.156.193,18 MB,2379 kB/s,70 毫秒,SIN,2025-11-30 00:02:16
