线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.193,5 MB,645 kB/s,212 毫秒,LHR,2026-08-10 15:55:07
移动,104.17.150.119,5 MB,647 kB/s,63 毫秒,HKG,2026-08-10 16:06:08
移动,104.17.149.28,5 MB,645 kB/s,124 毫秒,HKG,2026-08-10 16:01:03
移动,104.18.26.184,5 MB,645 kB/s,209 毫秒,LHR,2026-08-10 15:56:35
移动,104.17.187.241,5 MB,647 kB/s,90 毫秒,HKG,2026-08-10 15:59:51
联通,104.17.137.29,5 MB,645 kB/s,174 毫秒,SJC,2026-08-10 15:59:35
联通,104.17.152.105,5 MB,648 kB/s,149 毫秒,SJC,2026-08-10 16:01:03
联通,104.17.156.219,5 MB,645 kB/s,183 毫秒,SJC,2026-08-10 15:56:35
联通,104.17.133.16,5 MB,645 kB/s,138 毫秒,SJC,2026-08-10 16:07:07
联通,104.17.156.55,5 MB,647 kB/s,161 毫秒,SJC,2026-08-10 15:55:49
电信,162.159.16.93,5 MB,644 kB/s,98 毫秒,SIN,2026-08-10 16:04:43
电信,162.159.1.170,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 16:06:40
电信,162.159.14.113,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 15:55:41
电信,162.159.15.88,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 15:56:40
电信,162.159.34.164,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 16:02:41
