线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.192,31 MB,4073 kB/s,168 毫秒,SJC,2025-08-27 06:39:17
移动,104.18.78.151,18 MB,2372 kB/s,156 毫秒,SEA,2025-08-27 06:24:56
移动,172.66.45.125,40 MB,5199 kB/s,156 毫秒,SEA,2025-08-27 06:32:58
移动,104.18.142.94,28 MB,3680 kB/s,161 毫秒,SJC,2025-08-27 06:31:02
移动,104.18.79.2,39 MB,5099 kB/s,155 毫秒,SEA,2025-08-27 06:32:58
联通,104.16.142.181,27 MB,3526 kB/s,137 毫秒,SJC,2025-08-27 06:26:32
联通,104.16.207.173,27 MB,3492 kB/s,131 毫秒,SJC,2025-08-27 06:26:32
联通,104.17.141.218,69 MB,8836 kB/s,132 毫秒,SJC,2025-08-27 06:35:43
联通,104.16.142.118,29 MB,3738 kB/s,151 毫秒,SJC,2025-08-27 06:34:59
联通,172.64.79.243,47 MB,6125 kB/s,138 毫秒,SJC,2025-08-27 06:35:43
电信,104.16.63.32,41 MB,5294 kB/s,165 毫秒,SJC,2025-08-27 06:27:27
电信,104.19.15.142,31 MB,4067 kB/s,169 毫秒,SJC,2025-08-27 06:27:27
电信,104.16.93.129,45 MB,5821 kB/s,164 毫秒,SJC,2025-08-27 06:27:27
电信,104.16.173.97,28 MB,3627 kB/s,165 毫秒,SJC,2025-08-27 06:27:27
电信,172.64.146.211,28 MB,3617 kB/s,167 毫秒,SJC,2025-08-27 06:27:27
