线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.148.254,5 MB,645 kB/s,217 毫秒,LHR,2026-06-30 16:42:38
移动,104.25.241.65,5 MB,647 kB/s,106 毫秒,HKG,2026-06-30 16:43:47
移动,172.66.3.138,5 MB,648 kB/s,102 毫秒,HKG,2026-06-30 16:46:48
移动,104.25.246.173,5 MB,647 kB/s,101 毫秒,HKG,2026-06-30 16:32:50
移动,104.25.248.119,5 MB,645 kB/s,105 毫秒,HKG,2026-06-30 16:35:49
联通,104.17.131.232,5 MB,645 kB/s,134 毫秒,SJC,2026-06-30 16:41:27
联通,104.17.158.71,5 MB,645 kB/s,177 毫秒,SJC,2026-06-30 16:33:39
联通,104.17.150.46,5 MB,645 kB/s,139 毫秒,SJC,2026-06-30 16:39:23
联通,104.17.130.133,5 MB,647 kB/s,133 毫秒,SJC,2026-06-30 16:35:25
联通,104.17.150.124,5 MB,648 kB/s,135 毫秒,SJC,2026-06-30 16:37:23
电信,162.159.19.207,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 16:38:36
电信,162.159.10.143,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 16:34:36
电信,162.159.24.67,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 16:35:42
电信,162.159.49.254,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 16:44:38
电信,162.159.48.37,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 16:40:39
