线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.142,32 MB,4189 kB/s,191 毫秒,SJC,2025-10-04 17:17:31
移动,172.67.157.253,38 MB,4903 kB/s,184 毫秒,SEA,2025-10-04 17:07:54
移动,104.16.238.121,15 MB,2044 kB/s,197 毫秒,SJC,2025-10-04 17:17:31
移动,104.17.253.134,29 MB,3729 kB/s,198 毫秒,SEA,2025-10-04 17:07:54
移动,104.17.15.100,14 MB,1919 kB/s,223 毫秒,SJC,2025-10-04 17:10:47
联通,104.18.238.12,27 MB,3518 kB/s,150 毫秒,SJC,2025-10-04 17:08:43
联通,104.17.30.109,26 MB,3438 kB/s,137 毫秒,SJC,2025-10-04 17:11:19
联通,104.18.45.173,25 MB,3257 kB/s,85 毫秒,SIN,2025-10-04 17:20:04
联通,104.17.109.67,48 MB,6184 kB/s,139 毫秒,SJC,2025-10-04 17:19:17
联通,104.17.63.114,32 MB,4175 kB/s,149 毫秒,SJC,2025-10-04 17:08:43
电信,172.64.67.96,36 MB,4648 kB/s,172 毫秒,SJC,2025-10-04 17:26:51
电信,172.64.144.56,30 MB,3915 kB/s,69 毫秒,SIN,2025-10-04 17:26:51
电信,172.64.235.3,33 MB,4254 kB/s,219 毫秒,SJC,2025-10-04 17:26:51
电信,104.21.31.94,43 MB,5575 kB/s,227 毫秒,AMS,2025-10-04 17:26:51
电信,104.21.109.235,32 MB,4210 kB/s,238 毫秒,AMS,2025-10-04 17:26:51
