线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.101,14 MB,1797 kB/s,159 毫秒,SEA,2025-06-23 00:06:35
移动,104.21.30.61,32 MB,4204 kB/s,168 毫秒,SEA,2025-06-23 00:06:35
移动,104.18.63.25,35 MB,4512 kB/s,197 毫秒,SEA,2025-06-23 00:08:47
移动,104.18.14.231,31 MB,4038 kB/s,195 毫秒,SEA,2025-06-23 00:08:47
移动,104.16.46.55,15 MB,1938 kB/s,176 毫秒,SEA,2025-06-22 23:59:31
联通,104.18.34.229,20 MB,2666 kB/s,189 毫秒,LAX,2025-06-23 00:02:40
联通,104.17.127.113,27 MB,3504 kB/s,147 毫秒,SJC,2025-06-23 00:06:24
联通,104.16.158.204,28 MB,3600 kB/s,142 毫秒,SJC,2025-06-23 00:06:24
联通,104.18.189.132,26 MB,3417 kB/s,150 毫秒,SJC,2025-06-22 23:59:26
联通,172.64.230.178,29 MB,3744 kB/s,165 毫秒,LAX,2025-06-23 00:02:38
电信,104.18.126.30,33 MB,4233 kB/s,156 毫秒,LAX,2025-06-23 00:08:36
电信,172.67.142.209,7 MB,1018 kB/s,228 毫秒,AMS,2025-06-23 00:02:07
电信,104.16.126.43,31 MB,3996 kB/s,160 毫秒,LAX,2025-06-23 00:02:07
电信,104.21.93.54,30 MB,3967 kB/s,212 毫秒,AMS,2025-06-23 00:08:36
电信,104.16.126.14,28 MB,3709 kB/s,189 毫秒,LAX,2025-06-23 00:08:36
