线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.128,15 MB,1997 kB/s,187 毫秒,SEA,2025-05-08 18:01:49
移动,104.18.189.174,28 MB,3644 kB/s,173 毫秒,SEA,2025-05-08 17:53:46
移动,104.17.237.236,31 MB,4071 kB/s,177 毫秒,SEA,2025-05-08 18:00:41
移动,104.19.175.204,28 MB,3674 kB/s,165 毫秒,SEA,2025-05-08 17:53:46
移动,172.67.77.147,30 MB,3878 kB/s,169 毫秒,SEA,2025-05-08 18:00:41
联通,104.17.94.247,34 MB,4369 kB/s,163 毫秒,SJC,2025-05-08 18:01:35
联通,104.17.237.253,28 MB,3685 kB/s,163 毫秒,SJC,2025-05-08 17:53:14
联通,104.16.190.21,29 MB,3721 kB/s,163 毫秒,SJC,2025-05-08 18:02:19
联通,104.22.78.22,28 MB,3677 kB/s,163 毫秒,LAX,2025-05-08 17:57:13
联通,104.17.14.46,28 MB,3676 kB/s,157 毫秒,SJC,2025-05-08 18:02:19
电信,104.19.79.204,29 MB,3715 kB/s,156 毫秒,SJC,2025-05-08 17:55:36
电信,104.19.61.115,28 MB,3695 kB/s,168 毫秒,SJC,2025-05-08 18:06:05
电信,104.19.62.129,28 MB,3628 kB/s,155 毫秒,SJC,2025-05-08 17:55:36
电信,104.16.125.121,28 MB,3679 kB/s,165 毫秒,LAX,2025-05-08 18:04:15
电信,104.19.142.150,27 MB,3545 kB/s,180 毫秒,LAX,2025-05-08 18:06:05
