线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.33,5 MB,645 kB/s,104 毫秒,HKG,2026-08-02 20:37:53
移动,104.25.241.148,5 MB,618 kB/s,105 毫秒,HKG,2026-08-02 20:42:48
移动,162.159.82.23,5 MB,645 kB/s,92 毫秒,SIN,2026-08-02 20:40:14
移动,104.21.83.5,5 MB,648 kB/s,104 毫秒,HKG,2026-08-02 20:42:48
移动,162.159.82.219,5 MB,645 kB/s,92 毫秒,SIN,2026-08-02 20:37:41
联通,104.21.95.181,5 MB,643 kB/s,199 毫秒,LAX,2026-08-02 20:37:53
联通,104.17.249.241,5 MB,643 kB/s,191 毫秒,LAX,2026-08-02 20:40:52
联通,162.159.61.22,5 MB,648 kB/s,197 毫秒,LAX,2026-08-02 20:35:38
联通,162.159.33.81,5 MB,647 kB/s,201 毫秒,LAX,2026-08-02 20:35:02
联通,104.16.234.188,5 MB,645 kB/s,192 毫秒,LAX,2026-08-02 20:34:46
电信,162.159.19.73,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 20:45:42
电信,162.159.62.244,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 20:31:45
电信,162.159.18.236,5 MB,647 kB/s,102 毫秒,SIN,2026-08-02 20:40:54
电信,162.159.20.147,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 20:40:45
电信,162.159.18.194,5 MB,644 kB/s,97 毫秒,SIN,2026-08-02 20:37:55
