线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.231,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 03:24:33
移动,104.17.157.199,5 MB,645 kB/s,95 毫秒,HKG,2026-06-06 03:27:43
移动,104.17.146.162,5 MB,645 kB/s,76 毫秒,HKG,2026-06-06 03:27:43
移动,104.17.24.222,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 03:27:34
移动,104.18.46.178,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 03:18:32
联通,104.17.145.63,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 03:29:42
联通,104.17.155.83,5 MB,647 kB/s,132 毫秒,SJC,2026-06-06 03:29:42
联通,104.17.150.150,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 03:21:41
联通,104.17.149.148,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 03:17:43
联通,104.17.145.101,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 03:17:43
电信,162.159.5.223,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 03:25:34
电信,162.159.21.249,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 03:19:30
电信,172.64.48.200,5 MB,647 kB/s,93 毫秒,SIN,2026-06-06 03:29:31
电信,162.159.4.131,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 03:25:30
电信,162.159.60.242,5 MB,648 kB/s,95 毫秒,SIN,2026-06-06 03:19:30
