线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.94,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 12:16:42
移动,104.20.61.156,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 12:22:46
移动,104.20.49.246,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 12:25:43
移动,162.159.160.19,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 12:13:44
移动,104.20.53.163,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 12:16:42
联通,104.17.132.220,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 12:14:33
联通,104.17.128.111,5 MB,647 kB/s,133 毫秒,SJC,2026-03-04 12:24:40
联通,104.17.143.240,5 MB,647 kB/s,144 毫秒,SJC,2026-03-04 12:22:33
联通,104.17.152.118,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 12:24:40
联通,104.17.128.163,5 MB,647 kB/s,144 毫秒,SJC,2026-03-04 12:22:33
电信,162.159.17.170,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 12:22:35
电信,162.159.2.217,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 12:18:34
电信,162.159.8.1,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 12:20:33
电信,162.159.27.252,5 MB,643 kB/s,98 毫秒,SIN,2026-03-04 12:16:34
电信,162.159.34.53,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 12:22:35
