移动,172.67.146.133,30 MB,3892 kB/s,202 毫秒,SEA,2025-01-25 17:32:47
移动,104.21.231.184,28 MB,3659 kB/s,194 毫秒,SEA,2025-01-25 17:06:27
移动,104.21.30.180,28 MB,3656 kB/s,189 毫秒,SEA,2025-01-25 17:06:27
移动,104.21.20.207,27 MB,3528 kB/s,190 毫秒,SEA,2025-01-25 17:21:19
移动,172.67.163.57,29 MB,3788 kB/s,201 毫秒,SEA,2025-01-25 17:06:27
联通,172.67.174.238,28 MB,3679 kB/s,189 毫秒,LAX,2025-01-25 17:31:26
联通,104.21.232.150,28 MB,3619 kB/s,180 毫秒,SJC-PIG,2025-01-25 17:16:24
联通,172.67.145.8,30 MB,3925 kB/s,192 毫秒,LAX,2025-01-25 17:32:47
联通,172.67.175.231,28 MB,3680 kB/s,191 毫秒,LAX,2025-01-25 17:31:26
联通,104.21.89.75,30 MB,3886 kB/s,190 毫秒,LAX,2025-01-25 17:10:53
电信,104.21.28.108,30 MB,3941 kB/s,209 毫秒,LHR,2025-01-25 17:26:53
电信,172.67.152.37,27 MB,3460 kB/s,213 毫秒,LHR,2025-01-25 17:21:19
电信,172.67.164.207,29 MB,3736 kB/s,209 毫秒,LHR,2025-01-25 17:26:53
电信,172.67.27.248,28 MB,3611 kB/s,190 毫秒,HKG,2025-01-25 17:14:20
电信,104.21.231.184,28 MB,3659 kB/s,207 毫秒,LAX,2025-01-25 17:06:27
