线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.128,5 MB,645 kB/s,78 毫秒,HKG,2026-09-05 13:03:52
移动,104.17.150.210,5 MB,645 kB/s,75 毫秒,HKG,2026-09-05 12:57:03
移动,104.17.191.150,5 MB,647 kB/s,77 毫秒,HKG,2026-09-05 13:01:01
移动,104.16.151.250,5 MB,645 kB/s,127 毫秒,HKG,2026-09-05 13:05:56
移动,104.17.214.27,5 MB,645 kB/s,79 毫秒,HKG,2026-09-05 13:01:01
联通,104.16.232.177,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 13:03:55
联通,104.17.195.8,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 13:01:55
联通,104.19.227.73,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 12:53:54
联通,104.19.22.10,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 12:53:54
联通,104.18.173.52,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 13:03:55
电信,104.17.49.180,5 MB,647 kB/s,223 毫秒,LAX,2026-09-05 13:03:52
电信,104.21.213.189,5 MB,645 kB/s,285 毫秒,AMS,2026-09-05 13:03:55
电信,104.17.49.89,5 MB,645 kB/s,223 毫秒,LAX,2026-09-05 13:01:01
电信,104.18.40.25,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 13:05:36
电信,104.21.213.94,5 MB,643 kB/s,285 毫秒,AMS,2026-09-05 13:05:56
