线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.76,37 MB,4748 kB/s,189 毫秒,SJC,2025-08-06 00:48:35
移动,104.25.255.156,35 MB,4605 kB/s,189 毫秒,LHR,2025-08-06 00:54:53
移动,104.19.238.39,34 MB,4442 kB/s,180 毫秒,LHR,2025-08-06 00:46:02
移动,104.16.238.157,49 MB,6340 kB/s,181 毫秒,SJC,2025-08-06 00:48:35
移动,104.16.125.95,37 MB,4803 kB/s,189 毫秒,SJC,2025-08-06 00:56:37
联通,172.64.151.100,29 MB,3828 kB/s,190 毫秒,LAX,2025-08-06 00:56:05
联通,172.64.32.38,57 MB,7361 kB/s,180 毫秒,LAX,2025-08-06 00:54:35
联通,172.64.156.58,29 MB,3728 kB/s,172 毫秒,LAX,2025-08-06 00:44:25
联通,172.64.67.242,58 MB,7507 kB/s,188 毫秒,LAX,2025-08-06 00:46:58
联通,104.19.205.69,29 MB,3801 kB/s,175 毫秒,LAX,2025-08-06 00:56:27
电信,104.21.223.46,27 MB,3558 kB/s,235 毫秒,AMS,2025-08-06 00:52:44
电信,104.21.126.109,17 MB,2184 kB/s,239 毫秒,AMS,2025-08-06 00:52:44
电信,104.21.29.169,12 MB,1586 kB/s,239 毫秒,AMS,2025-08-06 00:52:44
电信,104.19.95.148,28 MB,3621 kB/s,179 毫秒,SJC,2025-08-06 00:52:44
电信,104.18.127.156,16 MB,2103 kB/s,188 毫秒,LAX,2025-08-06 00:52:44
