线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.192.242,5 MB,647 kB/s,204 毫秒,LAX,2026-04-17 09:16:31
移动,108.162.192.184,5 MB,647 kB/s,204 毫秒,LAX,2026-04-17 09:18:32
移动,104.19.85.93,3 MB,408 kB/s,204 毫秒,LAX,2026-04-17 09:16:59
移动,104.19.251.68,3 MB,454 kB/s,202 毫秒,LAX,2026-04-17 09:13:52
移动,104.17.117.53,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 09:09:33
联通,162.159.16.164,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 09:05:37
联通,104.16.242.212,5 MB,645 kB/s,172 毫秒,LAX,2026-04-17 09:18:19
联通,162.159.58.43,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 09:14:31
联通,104.25.53.194,5 MB,645 kB/s,174 毫秒,LAX,2026-04-17 09:10:22
联通,172.66.197.104,5 MB,645 kB/s,171 毫秒,LAX,2026-04-17 09:12:17
电信,162.159.16.164,5 MB,647 kB/s,79 毫秒,SIN,2026-04-17 09:05:37
电信,162.159.2.46,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 09:08:30
电信,162.159.26.239,4 MB,535 kB/s,75 毫秒,SIN,2026-04-17 09:07:54
电信,162.159.11.133,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 09:14:31
电信,162.159.3.116,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 09:18:32
