线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.64,36 MB,4715 kB/s,177 毫秒,SEA,2025-05-05 23:48:41
移动,104.18.37.160,33 MB,4340 kB/s,192 毫秒,SEA,2025-05-05 23:56:00
移动,104.18.79.90,35 MB,4556 kB/s,172 毫秒,SEA,2025-05-05 23:55:32
移动,172.66.45.71,29 MB,3762 kB/s,166 毫秒,SEA,2025-05-05 23:55:32
移动,104.22.61.85,23 MB,3046 kB/s,165 毫秒,SEA,2025-05-05 23:48:41
联通,172.64.230.15,30 MB,3849 kB/s,186 毫秒,LAX,2025-05-05 23:52:56
联通,172.64.69.217,24 MB,3189 kB/s,186 毫秒,LAX,2025-05-05 23:57:00
联通,104.18.36.153,30 MB,3913 kB/s,197 毫秒,LAX,2025-05-05 23:50:48
联通,172.64.231.65,29 MB,3769 kB/s,174 毫秒,LAX,2025-05-05 23:50:02
联通,172.66.45.229,29 MB,3772 kB/s,194 毫秒,LAX,2025-05-05 23:58:56
电信,104.19.31.47,31 MB,3989 kB/s,157 毫秒,SJC,2025-05-05 23:54:38
电信,104.18.126.43,30 MB,3882 kB/s,192 毫秒,LAX,2025-05-06 00:02:57
电信,104.19.253.121,37 MB,4740 kB/s,172 毫秒,LAX,2025-05-06 00:02:57
电信,104.18.30.170,31 MB,3983 kB/s,208 毫秒,LAX,2025-05-05 23:54:21
电信,104.21.126.164,33 MB,4236 kB/s,207 毫秒,AMS,2025-05-06 00:02:57
