移动,104.19.229.80,30 MB,3860 kB/s,203 毫秒,FRA,2024-11-30 23:08:28
移动,104.16.111.3,34 MB,4378 kB/s,202 毫秒,FRA,2024-11-30 23:22:25
移动,172.67.6.213,30 MB,3966 kB/s,202 毫秒,FRA,2024-11-30 23:22:25
移动,104.19.173.205,30 MB,3844 kB/s,203 毫秒,SEA,2024-11-30 23:08:28
移动,104.19.239.198,29 MB,3779 kB/s,202 毫秒,FRA,2024-11-30 23:36:59
联通,190.93.244.209,29 MB,3748 kB/s,188 毫秒,SJC,2024-11-30 23:35:30
联通,104.18.212.228,1 MB,181 kB/s,192 毫秒,SJC,2024-11-30 23:35:30
联通,104.16.119.7,18 MB,2354 kB/s,214 毫秒,SJC,2024-11-30 23:14:04
联通,104.16.111.3,34 MB,4378 kB/s,191 毫秒,SJC,2024-11-30 23:22:25
联通,104.21.229.92,33 MB,4262 kB/s,202 毫秒,SJC-PIG,2024-11-30 23:16:54
电信,104.18.122.98,20 MB,2600 kB/s,191 毫秒,LAX,2024-11-30 23:34:40
电信,104.16.114.27,20 MB,2682 kB/s,190 毫秒,LAX,2024-11-30 23:34:40
电信,104.18.114.135,23 MB,2976 kB/s,189 毫秒,LAX,2024-11-30 23:34:41
电信,104.16.116.74,25 MB,3242 kB/s,191 毫秒,LAX,2024-11-30 23:34:41
电信,104.16.119.7,18 MB,2354 kB/s,192 毫秒,LAX,2024-11-30 23:14:04
