线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.103,28 MB,3656 kB/s,170 毫秒,SEA,2025-05-02 10:50:53
移动,172.67.159.113,29 MB,3819 kB/s,173 毫秒,SEA,2025-05-02 10:50:53
移动,104.16.47.9,31 MB,4023 kB/s,198 毫秒,SEA,2025-05-02 10:49:08
移动,104.21.30.88,31 MB,3980 kB/s,190 毫秒,SEA,2025-05-02 10:49:08
移动,104.18.78.185,31 MB,4065 kB/s,190 毫秒,SEA,2025-05-02 10:49:08
联通,104.16.173.181,27 MB,3532 kB/s,158 毫秒,SJC,2025-05-02 10:57:43
联通,104.17.30.218,28 MB,3699 kB/s,152 毫秒,SJC,2025-05-02 10:54:04
联通,104.18.125.228,28 MB,3615 kB/s,166 毫秒,SJC,2025-05-02 10:50:18
联通,104.18.189.9,29 MB,3751 kB/s,150 毫秒,SJC,2025-05-02 10:43:43
联通,104.17.110.193,30 MB,3843 kB/s,159 毫秒,SJC,2025-05-02 10:56:22
电信,104.16.127.120,27 MB,3532 kB/s,158 毫秒,LAX,2025-05-02 10:58:14
电信,172.64.146.80,43 MB,5534 kB/s,160 毫秒,SJC,2025-05-02 10:58:14
电信,104.19.110.29,34 MB,4472 kB/s,180 毫秒,SJC,2025-05-02 10:54:28
电信,104.18.31.108,28 MB,3676 kB/s,182 毫秒,LAX,2025-05-02 10:54:28
电信,104.18.29.68,28 MB,3708 kB/s,167 毫秒,LAX,2025-05-02 10:49:31
