线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.150,17 MB,2201 kB/s,185 毫秒,SEA,2025-12-30 14:27:34
移动,104.18.191.154,31 MB,4027 kB/s,189 毫秒,SEA,2025-12-30 14:27:34
移动,104.18.13.13,31 MB,4048 kB/s,190 毫秒,SEA,2025-12-30 14:27:34
移动,172.67.78.12,31 MB,3972 kB/s,199 毫秒,SEA,2025-12-30 14:27:34
移动,172.66.46.134,32 MB,4130 kB/s,193 毫秒,SEA,2025-12-30 14:27:34
联通,104.16.253.25,26 MB,3425 kB/s,137 毫秒,SJC,2025-12-30 14:27:46
联通,104.17.46.156,27 MB,3553 kB/s,133 毫秒,SJC,2025-12-30 14:27:46
联通,104.16.255.158,27 MB,3545 kB/s,135 毫秒,SJC,2025-12-30 14:27:46
联通,104.21.238.1,42 MB,5415 kB/s,133 毫秒,SJC,2025-12-30 14:27:46
联通,104.17.62.145,43 MB,5543 kB/s,132 毫秒,SJC,2025-12-30 14:27:46
电信,104.18.35.237,37 MB,4792 kB/s,67 毫秒,SIN,2025-12-30 14:26:45
电信,172.64.154.148,24 MB,3073 kB/s,67 毫秒,SIN,2025-12-30 14:26:45
电信,172.64.156.79,25 MB,3292 kB/s,67 毫秒,SIN,2025-12-30 14:26:45
电信,104.18.37.1,23 MB,3001 kB/s,66 毫秒,SIN,2025-12-30 14:26:45
电信,104.18.42.165,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-30 14:26:45
